Name,Position,Kill Avg,Death Avg,Assist Avg,Pentakill Avg
# Name Popularity Winrate BanRate KDA Pentas/match
1. Caitlyn AD Carry 7.5 / 6.7 / 7.2 0.0029
2. Jhin AD Carry 8.0 / 5.9 / 8.6 0.0029
3. Jinx AD Carry 7.3 / 6.6 / 7.8 0.0061
4. Lux Support, Mid 5.7 / 6.3 / 11.1 0.0002
5. Yasuo Mid 7.1 / 7.6 / 5.5 0.0024
6. Yone Mid, Top 7.3 / 7.2 / 5.3 0.0028
7. Ezreal AD Carry 6.8 / 6.0 / 7.6 0.0018
8. Vayne AD Carry 8.2 / 6.6 / 5.7 0.0098
9. Viktor Mid 6.5 / 5.9 / 7.2 0.0016
10. Lee Sin Jungler 7.5 / 6.2 / 8.8 0.0006
11. Graves Jungler 7.2 / 6.0 / 6.9 0.0026
12. Thresh Support 2.0 / 6.8 / 14.5 0.0000
13. Zed Mid, Jungler 9.3 / 6.7 / 5.9 0.0013
14. Lucian AD Carry 8.3 / 6.9 / 6.6 0.0027
15. Lulu Support 1.7 / 5.5 / 15.2 0.0000
# Name Popularity Winrate BanRate KDA Pentas/match
16. Jayce Top 6.7 / 7.2 / 6.2 0.0022
17. Viego Jungler 8.2 / 6.4 / 6.8 0.0038
18. Irelia Top, Mid 7.6 / 7.6 / 4.8 0.0035
19. Ekko Jungler, Mid 8.2 / 6.2 / 7.0 0.0023
20. Blitzcrank Support 2.6 / 6.6 / 13.1 0.0000
21. Akali Mid, Top 8.5 / 6.3 / 5.2 0.0015
22. Nami Support 2.4 / 6.1 / 16.5 0.0000
23. Xerath Support, Mid 5.7 / 6.2 / 10.3 0.0002
24. Vi Jungler 7.2 / 6.5 / 8.2 0.0006
25. Pyke Support 7.7 / 7.9 / 8.7 0.0026
26. Talon Jungler, Mid 9.1 / 6.8 / 7.0 0.0015
27. Yuumi Support 2.1 / 4.6 / 16.5 0.0000
28. Sylas Mid, Top 7.6 / 7.2 / 6.8 0.0015
29. Jax Top 6.7 / 6.8 / 4.5 0.0020
30. Kayn Jungler 8.2 / 6.8 / 7.7 0.0015
# Name Popularity Winrate BanRate KDA Pentas/match
31. Kai'Sa AD Carry 8.6 / 6.6 / 6.5 0.0060
32. Camille Top 6.8 / 6.4 / 6.1 0.0012
33. Vex Mid 7.3 / 6.9 / 8.3 0.0019
34. Morgana Support 3.4 / 6.8 / 13.5 0.0000
35. Shaco Jungler 8.2 / 6.3 / 8.6 0.0008
36. Leona Support 2.0 / 6.8 / 13.5 0.0000
37. Sett Top 6.0 / 6.8 / 6.2 0.0007
38. Master Yi Jungler 9.7 / 7.3 / 5.0 0.0158
39. Soraka Support 1.1 / 5.8 / 15.4 0.0000
40. Miss Fortune AD Carry 7.6 / 6.9 / 8.0 0.0046
41. Twitch AD Carry 9.9 / 7.5 / 7.3 0.0061
42. Senna Support 4.8 / 7.1 / 12.5 0.0005
43. Ashe AD Carry 6.0 / 6.7 / 9.8 0.0014
44. Kha'Zix Jungler 9.5 / 6.4 / 6.3 0.0035
45. Katarina Mid 9.9 / 7.4 / 6.0 0.0102
# Name Popularity Winrate BanRate KDA Pentas/match
46. Karma Support 2.8 / 6.2 / 13.4 0.0000
47. LeBlanc Mid 7.8 / 5.4 / 6.9 0.0003
48. Warwick Jungler, Top 8.2 / 6.9 / 7.8 0.0009
49. Samira AD Carry 9.1 / 7.4 / 6.6 0.0166
50. Kassadin Mid 8.5 / 5.7 / 5.9 0.0071
51. Teemo Top 6.3 / 7.2 / 6.0 0.0004
52. Draven AD Carry 8.7 / 7.1 / 6.2 0.0061
53. Gwen Top 6.2 / 6.7 / 4.9 0.0028
54. Vladimir Mid, Top 7.4 / 5.9 / 6.0 0.0045
55. Qiyana Mid, Jungler 9.1 / 7.2 / 6.5 0.0012
56. Darius Top 7.0 / 6.5 / 4.8 0.0050
57. Nautilus Support 2.5 / 7.0 / 13.4 0.0000
58. Sion Top 5.2 / 7.6 / 6.8 0.0001
59. Aphelios AD Carry 6.9 / 7.0 / 6.5 0.0048
