Name,Position,Kill Avg,Death Avg,Assist Avg,Pentakill Avg
# Name Popularity Winrate BanRate KDA Pentas/match
1. Caitlyn AD Carry 7.5 / 6.7 / 7.2 0.0026
2. Jhin AD Carry 8.0 / 5.9 / 8.6 0.0029
3. Jinx AD Carry 7.3 / 6.6 / 7.8 0.0061
4. Lux Support, Mid 5.7 / 6.3 / 11.1 0.0003
5. Yone Mid, Top 7.4 / 7.2 / 5.4 0.0030
6. Yasuo Mid 7.1 / 7.6 / 5.5 0.0026
7. Ezreal AD Carry 6.9 / 6.0 / 7.6 0.0020
8. Vayne AD Carry 8.2 / 6.6 / 5.8 0.0104
9. Viktor Mid 6.5 / 5.9 / 7.2 0.0018
10. Lee Sin Jungler 7.5 / 6.2 / 8.9 0.0005
11. Graves Jungler 7.3 / 6.0 / 6.9 0.0024
12. Thresh Support 2.0 / 6.8 / 14.5 0.0000
13. Zed Mid, Jungler 9.3 / 6.7 / 5.9 0.0012
14. Lucian AD Carry 8.4 / 6.9 / 6.6 0.0022
15. Jayce Top 6.7 / 7.2 / 6.2 0.0019
# Name Popularity Winrate BanRate KDA Pentas/match
16. Lulu Support 1.7 / 5.5 / 15.2 0.0000
17. Viego Jungler 8.2 / 6.4 / 6.9 0.0041
18. Irelia Top, Mid 7.6 / 7.6 / 4.8 0.0044
19. Ekko Jungler, Mid 8.2 / 6.2 / 7.0 0.0019
20. Akali Mid, Top 8.5 / 6.3 / 5.2 0.0015
21. Blitzcrank Support 2.6 / 6.6 / 13.2 0.0000
22. Nami Support 2.4 / 6.1 / 16.6 0.0000
23. Xerath Support, Mid 5.7 / 6.2 / 10.4 0.0002
24. Talon Jungler 9.2 / 6.9 / 7.0 0.0017
25. Pyke Support 7.7 / 7.9 / 8.7 0.0029
26. Vi Jungler 7.3 / 6.5 / 8.3 0.0005
27. Sylas Mid, Top 7.7 / 7.2 / 6.9 0.0018
28. Yuumi Support 2.0 / 4.7 / 16.5 0.0000
29. Kayn Jungler 8.3 / 6.9 / 7.7 0.0014
30. Jax Top 6.7 / 6.7 / 4.5 0.0022
# Name Popularity Winrate BanRate KDA Pentas/match
31. Kai'Sa AD Carry 8.7 / 6.6 / 6.5 0.0057
32. Camille Top 6.8 / 6.4 / 6.2 0.0012
33. Soraka Support 1.1 / 5.8 / 15.4 0.0000
34. Morgana Support 3.4 / 6.8 / 13.5 0.0000
35. Shaco Jungler 8.3 / 6.4 / 8.6 0.0010
36. Vex Mid, Support 7.3 / 6.9 / 8.3 0.0017
37. Sett Top 6.0 / 6.8 / 6.2 0.0009
38. Leona Support 2.0 / 6.8 / 13.5 0.0000
39. Master Yi Jungler 9.7 / 7.4 / 5.0 0.0170
40. Miss Fortune AD Carry 7.6 / 6.9 / 8.0 0.0047
41. Ashe AD Carry 6.0 / 6.7 / 9.8 0.0014
42. Kha'Zix Jungler 9.5 / 6.3 / 6.4 0.0031
43. Senna Support 4.8 / 7.1 / 12.5 0.0005
44. Twitch AD Carry 10.0 / 7.5 / 7.4 0.0055
45. Katarina Mid 9.9 / 7.4 / 6.0 0.0111
# Name Popularity Winrate BanRate KDA Pentas/match
46. LeBlanc Mid 7.8 / 5.4 / 6.9 0.0006
47. Karma Support 2.8 / 6.1 / 13.5 0.0000
48. Gwen Top 6.3 / 6.7 / 4.9 0.0026
49. Warwick Jungler, Top 8.2 / 6.9 / 7.8 0.0007
50. Samira AD Carry 9.1 / 7.4 / 6.6 0.0170
51. Vladimir Mid, Top 7.4 / 5.9 / 6.0 0.0046
52. Kassadin Mid 8.5 / 5.7 / 5.9 0.0075
53. Draven AD Carry 8.6 / 7.2 / 6.1 0.0058
54. Teemo Top 6.3 / 7.3 / 6.1 0.0007
55. Nautilus Support 2.5 / 7.0 / 13.4 0.0000
56. Qiyana Mid, Jungler 9.1 / 7.2 / 6.5 0.0014
57. Darius Top 7.1 / 6.5 / 4.8 0.0055
58. Sion Top 5.3 / 7.6 / 6.8 0.0002
59. Xin Zhao Jungler 7.0 / 6.3 / 8.1 0.0013
60. Gangplank Top 6.4 / 6.8 / 6.9 0.0021
# Name Popularity Winrate BanRate KDA Pentas/match
61. Aphelios AD Carry 6.9 / 7.0 / 6.5 0.0054
62. Tryndamere Top 7.5 / 6.2 / 4.2 0.0018
63. Akshan Mid 9.3 / 7.1 / 6.1 0.0035
64. Trundle Jungler, Top 6.2 / 5.8 / 8.0 0.0007
65. Twisted Fate Mid 5.3 / 6.9 / 9.7 0.0002
66. Nocturne Jungler 8.4 / 7.0 / 7.8 0.0007
67. Dr. Mundo Top 5.7 / 5.4 / 7.4 0.0007
68. Hecarim Jungler 8.0 / 6.1 / 9.2 0.0009
69. Malphite Top 5.2 / 5.7 / 8.7 0.0001
70. Shen Top 4.6 / 5.4 / 11.0 0.0001
71. Zac Jungler 5.3 / 5.0 / 11.8 0.0004
72. Fiora Top 6.4 / 6.4 / 4.6 0.0016
73. Brand Support 6.0 / 8.6 / 9.6 0.0003
74. Tahm Kench Top 5.4 / 5.3 / 8.3 0.0002
75. Poppy Jungler, Top 6.0 / 5.9 / 9.0 0.0001
